type,title,link,info,regions,topics,authors
Articles,"In Pakistan, a man accused of blasphemy was shot dead in a courtroom. His killer was hailed as a hero.",https://globalvoices.org/2020/08/08/in-pakistan-a-man-accused-of-blasphemy-was-shot-dead-in-a-courtroom-his-killer-was-hailed-as-a-hero/,Extrajudicial killings of people accused of blasphemy aren't uncommon in Pakistan – 08 Aug 2020 by R Umaima Ahmed,South Asia;Pakistan,Citizen Media;Development;Ethnicity & Race;Freedom of Speech;Governance;Human Rights;Law;Religion,R Umaima Ahmed
Articles,How the murder of musician Hachalu Hundessa incited violence in Ethiopia: Part II,https://globalvoices.org/2020/08/07/how-the-murder-of-musician-hachalu-hundessa-incited-violence-in-ethiopia-part-ii/,"Social media flooded with conspiracy theories, hate speech & disinformation – 07 Aug 2020 by Endalkachew Chala",Sub-Saharan Africa;Ethiopia,Citizen Media;Ethnicity & Race;Governance;History;Ideas;Media & Journalism;Politics;Protest;Technology;War & Conflict,Endalkachew Chala
Articles,How the murder of musician Hachalu Hundessa incited violence in Ethiopia: Part I,https://globalvoices.org/2020/08/07/how-the-murder-of-musician-hachalu-hundessa-incited-violence-in-ethiopia-part-i/,Speculation began to fly amid long-standing ethnic and political tensions  – 07 Aug 2020 by Endalkachew Chala,Sub-Saharan Africa;Ethiopia;U.S.A.,Arts & Culture;Censorship;Citizen Media;Digital Activism;Ethnicity & Race;Freedom of Speech;Governance;History;Human Rights;Ideas;Media & Journalism;Music;Politics;Protest;Religion;War & Conflict,Endalkachew Chala
Articles,‘Wiki Loves Africa’ 2020 features images of a continent on the move,https://globalvoices.org/2020/08/07/wiki-loves-africa-2020-features-images-of-a-continent-on-the-move/,The annual contest diversifies Africa-relevant media on Wikimedia – 07 Aug 2020 by Amanda Lichtenstein,Middle East & North Africa;Sub-Saharan Africa;Cote d'Ivoire;Egypt;Ethiopia;Ghana;Senegal;South Africa;Sudan;Tanzania,Arts & Culture;Citizen Media;Development;Digital Activism;Education;Good News;Ideas;Media & Journalism;Photography;Travel;Youth,Amanda Lichtenstein
Articles,What will a US ban on WeChat mean for Chinese netizens?,https://globalvoices.org/2020/08/07/what-will-a-us-ban-on-wechat-mean-for-chinese-netizens/,"While many in the West have criticized Trump's ban, some overseas Chinese dissents see the decision with positive eyes – 07 Aug 2020 by Oiwan Lam",East Asia;North America;China;U.S.A.,Breaking News;Censorship;Freedom of Speech;Governance;Human Rights;International Relations;Politics;Technology,Oiwan Lam
Articles,COVID-19 and China's information control policy,https://globalvoices.org/2020/08/07/covid-19-and-chinas-information-control-policy/,China's strategy to control information and its consequences has become a global concern – 07 Aug 2020 by Weiboscope HKU,East Asia;China,Censorship;Freedom of Speech;Health;International Relations;Politics;COVID-19,Weiboscope HKU
Articles,Another Australian university criticized for censoring voices supporting Hong Kong's human rights,https://globalvoices.org/2020/08/07/another-australian-university-criticized-for-censoring-voices-supporting-hong-kongs-human-rights/,Concerns have been raised over Chinese influence on Australian campuses. – 07 Aug 2020 by Fiona So,East Asia;Australia;China;Hong Kong (China),Education;Freedom of Speech;Human Rights;International Relations,Fiona So
Articles,"Calls, SMS, and radio: How pre-internet tech helps low-income children's schooling in India's lockdown",https://globalvoices.org/2020/08/07/calls-sms-and-radio-how-pre-internet-tech-helps-low-income-childrens-schooling-in-indias-lockdown/,"'It’s like Zoom, minus the video and the interaction' – 07 Aug 2020 by Rezwan",South Asia;India,Citizen Media;Development;Disaster;Education;Health;Language;Technology;Women & Gender;COVID-19,Rezwan
Articles,"Angolan police kills 23-year-old for breaking confinement rules, local media reports",https://globalvoices.org/2020/08/06/angolan-police-kills-23-year-old-for-breaking-confinement-rules-local-media-reports/,"The case adds to other related episodes of police violence – 06 Aug 2020 by Simão Hossi, Liam Anderson",Angola,Protest;War & Conflict;COVID-19,Simão Hossi;Liam Anderson
Articles,Minister accused of rape gets appointed. What does this say about France?,https://globalvoices.org/2020/08/06/minister-accused-of-rape-gets-appointed-what-this-says-about-france/,"When it comes to rape, impunity remains the rule in France – 06 Aug 2020 by Jade Dussart, Diana Rhudick",France,Citizen Media;Governance;Human Rights;Law;Politics;Protest;Women & Gender,Jade Dussart;Diana Rhudick
Articles,The chilling tale of mass surveillance and spying in Rwanda,https://globalvoices.org/2020/08/06/the-chilling-tale-of-mass-surveillance-and-spying-in-rwanda/,New technologies clash with citizens’ right to privacy – 06 Aug 2020 by Louis Gitinwya,Sub-Saharan Africa;Rwanda,Censorship;Citizen Media;Freedom of Speech;Governance;History;Human Rights;Ideas;Media & Journalism;Politics;Protest;War & Conflict,Louis Gitinwya
Articles,Can Sudan's new government solve the annual mass flooding crisis?,https://globalvoices.org/2020/08/06/can-sudans-new-government-solve-the-annual-mass-flooding-crisis/,"Nafeer, a youth-led initiative, aims to create a crisis plan – 06 Aug 2020 by Khattab Hamad",Sub-Saharan Africa;Sudan,Development;Disaster;Environment;Governance;Health;History;Human Rights;Humanitarian Response;Politics;War & Conflict;Youth,Khattab Hamad
Articles,"In the age of misinformation, who holds the power to categorize the ‘truth'? ",https://globalvoices.org/2020/08/06/in-the-age-of-misinformation-who-holds-the-power-to-categorize-the-truth/,US-based companies categorize information through biased lenses  – 06 Aug 2020 by Mohamed Suliman,,Arts & Culture;Censorship;Citizen Media;Development;Digital Activism;Governance;Media & Journalism;Technology,Mohamed Suliman
Articles,"‘Shadow Means Strength, Shadow is Invincible': A conversation with Turkish artist Selma Gurbuz",https://globalvoices.org/2020/08/06/shadow-means-strength-shadow-is-invincible-a-conversation-with-turkish-artist-selma-gurbuz/, – 06 Aug 2020 by Omid Memarian,Middle East & North Africa;Turkey,Arts & Culture;Ideas,Omid Memarian
Articles,"Moderate globally, impact locally: A series on content moderation in the Global South",https://globalvoices.org/2020/08/05/moderate-globally-impact-locally-a-series-on-content-moderation-in-the-global-south/,'Content moderation raises difficult challenges...' – 05 Aug 2020 by Guest Contributor,Israel;Myanmar (Burma);Pakistan;Palestine;Russia;South Africa;Thailand;Turkey;U.S.A.;Uganda,Censorship;Freedom of Speech;Human Rights;Law;Media & Journalism;Technology;The Bridge,Guest Contributor
Articles,"In Trinidad & Tobago, the use of Black iconography in Emancipation Day ads backfires",https://globalvoices.org/2020/08/05/in-trinidad-tobago-the-use-of-black-iconography-in-emancipation-day-ads-backfires/,Riding the wave of a social movement? Get it right. – 05 Aug 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Citizen Media;Economics & Business;Ethnicity & Race;Human Rights;Media & Journalism,Janine Mendes-Franco
Articles,"Ahead of elections in Trinidad & Tobago, one party promises to build a dome to limit ‘illegal outsiders’",https://globalvoices.org/2020/08/05/ahead-of-elections-in-trinidad-tobago-one-party-promises-to-build-a-dome-to-limit-illegal-outsiders/,The offer became a national joke – 05 Aug 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Citizen Media;Elections;Humor;Politics,Janine Mendes-Franco
Articles,"In Chile, the school year is only halfway through — and teachers are struggling",https://globalvoices.org/2020/08/05/in-chile-the-school-year-is-only-halfway-through-and-teachers-are-struggling/,Teachers working in underfunded neighborhoods and expensive schools tell their experiences – 05 Aug 2020 by Keith Bevacqua,Latin America;Chile,Education;COVID-19,Keith Bevacqua
Articles,Digital rights remain under threat in Malawi despite historic win for democracy,https://globalvoices.org/2020/08/05/digital-rights-remain-under-threat-in-malawi-despite-historic-win-for-democracy/,Authorities have used retrogressive laws to stifle freedom of expression – 05 Aug 2020 by Michael Kaiyatsa,Sub-Saharan Africa;Malawi,Censorship;Digital Activism;Elections;Freedom of Speech;Human Rights;Law;Media & Journalism;Politics;Protest,Michael Kaiyatsa
Articles,Who are the 6 Hong Kong activists wanted by the police under Beijing's national security law?,https://globalvoices.org/2020/08/05/who-are-the-6-hong-kong-activists-wanted-the-police-under-beijings-national-security-law/,The six activists live abroad and one of them is a citizen of the United States – 05 Aug 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Human Rights;International Relations;Law;Politics;Protest;Refugees,Oiwan Lam
Articles,Melbourne academic Kylie Moore-Gilbert remains a ‘political hostage’ inside Iran’s Qarchak prison,https://globalvoices.org/2020/08/04/melbourne-academic-kylie-moore-gilbert-remains-a-political-hostage-inside-irans-qarchak-prison/,"Quiet diplomacy fails to achieve the release of the academic – 04 Aug 2020 by Kevin Rennie, Fred Petrossian",Middle East & North Africa;Oceania;Australia;Iran;U.S.A.,Human Rights;International Relations;Politics,Kevin Rennie;Fred Petrossian
Articles,"Despite attacks on press freedom, Nicaragua's digital media landscape is still flourishing",https://globalvoices.org/2020/08/04/despite-attacks-on-press-freedom-nicaraguas-digital-media-landscape-is-still-flourishing/,"At least 24 new media outlets have been created since 2018 – 04 Aug 2020 by Rodrigo Peñalba, Teodora C. Hasegan",Nicaragua,Censorship;Media & Journalism,Rodrigo Peñalba;Teodora C. Hasegan
Articles,"As a Salvadoran, the U.S. symbolized safety for me. Now, that is crumbling",https://globalvoices.org/2020/08/03/as-a-salvadoran-the-u-s-symbolized-safety-for-me-now-that-is-crumbling/, – 03 Aug 2020 by Amanda Obando,El Salvador;U.S.A.,Migration & Immigration;The Bridge,Amanda Obando
Articles,"Amid threats of mass arrest, Filipino protesters rally during Duterte’s State of the Nation Address",https://globalvoices.org/2020/08/03/amid-threats-of-mass-arrest-filipino-protesters-rally-during-dutertes-state-of-the-nation-address/, – 03 Aug 2020 by Karlo Mongaya,East Asia;Philippines,Human Rights;Politics;Protest,Karlo Mongaya
Articles,A city shackled: How Beijing’s security law transformed Hong Kong in one short month,https://globalvoices.org/2020/08/03/a-city-shackled-how-beijings-security-law-transformed-hong-kong-in-one-short-month/,"Within a fortnight, authorities have outlawed select protest phrases and arrested activists for allegedly inciting secession – 03 Aug 2020 by Hong Kong Free Press",East Asia;China;Hong Kong (China),Elections;Freedom of Speech;Human Rights;Law;Politics;Protest,Hong Kong Free Press
Articles,"As Armenians and Azerbaijanis clash worldwide, activists petition for peaceful dialogue",https://globalvoices.org/2020/08/03/as-armenians-and-azerbaijanis-clash-worldwide-activists-petition-for-peaceful-dialogue/,Armed clashes on the Armenia-Azerbaijan border killed 17 last month – 03 Aug 2020 by Arzu Geybullayeva,Central Asia & Caucasus;Azerbaijan,Breaking News;Digital Activism;Disaster;Freedom of Speech;Humanitarian Response;Migration & Immigration;Politics;War & Conflict,Arzu Geybullayeva
Articles,"Five months after the elections, Guyana swears in new president",https://globalvoices.org/2020/08/03/five-months-after-the-elections-guyana-swears-in-new-president/,Outgoing president David Granger plans to challenge the declared results 'lawfully and peacefully' – 03 Aug 2020 by Janine Mendes-Franco,Caribbean;Guyana,Citizen Media;Economics & Business;Elections;Law;Politics,Janine Mendes-Franco
Articles,New Facebook Oversight Board must remove content of notorious Sudan militia,https://globalvoices.org/2020/08/03/new-facebook-oversight-board-must-remove-content-of-notorious-sudan-militia/,The board has the power to overrule Facebook on contentious content  – 03 Aug 2020 by Mohamed Suliman,,Digital Activism;Governance;History;Human Rights;Media & Journalism;Politics;Protest;Technology;War & Conflict;The Bridge,Mohamed Suliman
Articles,Anti-pandemic measures in their home countries deter EU tourists from visiting North Macedonia,https://globalvoices.org/2020/08/01/anti-pandemic-measures-in-their-home-countries-deter-eu-tourists-from-visiting-north-macedonia/, – 01 Aug 2020 by Filip Stojanovski,Eastern & Central Europe;Macedonia,Economics & Business;Health;Travel;COVID-19,Filip Stojanovski
Articles,Popular YouTube channel documents what it is like to be black in Japan,https://globalvoices.org/2020/07/31/popular-youtube-channel-documents-what-it-is-like-to-be-black-in-japan/, – 31 Jul 2020 by Nevin Thompson,East Asia;Japan,Arts & Culture;Citizen Media;Ethnicity & Race;Film;Good News;Ideas;International Relations;Media & Journalism;Travel;Women & Gender,Nevin Thompson
Articles,Nigerians counteract COVID-19 denialism with social media campaigns,https://globalvoices.org/2020/07/31/nigerians-counteract-covid-19-denialism-with-social-media-campaigns/,COVID-19 denial stems from a yawning distrust in the government – 31 Jul 2020 by Nwachukwu Egbunike,Sub-Saharan Africa;Nigeria,Arts & Culture;Citizen Media;Digital Activism;Governance;Health;Ideas;Language;Media & Journalism;Civic Media Observatory;COVID-19,Nwachukwu Egbunike
Articles,Appeal court says the answer to Guyana's election results lies in the recount,https://globalvoices.org/2020/07/31/appeal-court-says-the-answer-to-guyanas-election-results-lies-in-the-recount/,President Granger has said he will accept GECOM's declaration  – 31 Jul 2020 by Janine Mendes-Franco,Caribbean;Guyana,Citizen Media;Elections;Governance;Law;Politics,Janine Mendes-Franco
Articles,The day Liberia shut down freedom of expression amid a mass protest,https://globalvoices.org/2020/07/31/the-day-liberia-shut-down-freedom-of-expression-amid-a-mass-protest/,Liberians recount the June 7 protest that led to a shutdown  – 31 Jul 2020 by Mark Neywon Mengonfia,Sub-Saharan Africa;Liberia,Censorship;Citizen Media;Digital Activism;Governance;Human Rights;Media & Journalism;Politics;Protest;Youth,Mark Neywon Mengonfia
